state,year,greenhouse emissions
AK,2019,3061629.3180000004
AK,2018,2986767.776
AK,2017,3084471.884
AK,2016,3028203.67
AK,2015,3331015.6280000005
AK,2014,3244965.5640000007
AK,2013,3411938.388
AK,2012,3818412.528
AK,2011,3815045.096
AL,2019,44025944.741
AL,2018,49769099.969
AL,2017,49170431.86
AL,2016,52617859.34899999
AL,2015,59607144.481
AL,2014,60659203.20699999
AL,2013,59548581.8
AL,2012,61002730.678
AL,2011,69795697.04000002
AR,2019,32976696.808
AR,2018,37843205.838
AR,2017,32556688.448000003
AR,2016,30977871.137999997
AR,2015,27518946.528000005
AR,2014,36214634.392000005
AR,2013,37040697.988000005
AR,2012,36727436.54
AR,2011,35233468.638000004
AZ,2019,42402830.68799999
AZ,2018,44841345.924
AZ,2017,41494196.361999996
AZ,2016,41107075.03400001
AZ,2015,46624002.43799999
AZ,2014,49296594.03599999
AZ,2013,50029675.976
AZ,2012,47384788.698
AZ,2011,47938629.706
CA,2019,28734305.080000006
CA,2018,30096035.038000006
CA,2017,29296633.766000003
CA,2016,33572854.84600001
CA,2015,41393867.86800001
CA,2014,43236967.166999996
CA,2013,42682939.52400001
CA,2012,44559476.68399999
CA,2011,33645417.646245345
CO,2019,34291236.94599999
CO,2018,34701670.446
CO,2017,36125005.43999999
CO,2016,36836661.584
CO,2015,38903754.47200001
CO,2014,39352663.99100001
CO,2013,40156519.581
CO,2012,40503257.145
CO,2011,40457401.97400001
CT,2019,7587699.556
CT,2018,8361673.033999999
CT,2017,6411754.278999999
CT,2016,7205820.347999999
CT,2015,7643161.733999998
CT,2014,6859116.851000001
CT,2013,7019860.275
CT,2012,6892229.762999999
CT,2011,6770724.351000001
DC,2019,199949.86
DC,2018,213946.788
DC,2017,186578.804
DC,2016,190183.18
DC,2015,201833.162
DC,2014,230883.356
DC,2013,207510.596
DC,2012,220519.984
DC,2011,362516.14800000004
DE,2019,1662351.874
DE,2018,2355982.5160000003
DE,2017,2813013.6130000004
DE,2016,3472539.568
DE,2015,3055188.2550000004
DE,2014,3547705.864
DE,2013,3814674.559
DE,2012,4438211.227
DE,2011,3824963.2510000006
FL,2019,78792276.587
FL,2018,84444566.69674565
FL,2017,88307916.43193212
FL,2016,91384993.01588666
FL,2015,93174452.89601095
FL,2014,92685757.41806479
FL,2013,89353148.60000002
FL,2012,93147490.946
FL,2011,95523140.57999998
GA,2019,50994833.445999995
GA,2018,54321324.584
GA,2017,54280780.238000005
GA,2016,60414753.313999996
GA,2015,58893011.10800001
GA,2014,62496235.19999999
GA,2013,57504735.65399999
GA,2012,59461657.912000015
GA,2011,70896457.91
GU,2019,1204856.0780000002
GU,2018,1197684.374
GU,2017,1187635.734
GU,2016,1126353.702
GU,2015,1271513.716
GU,2014,1248516.406
GU,2013,1113787.6199999999
GU,2012,1065650.608
GU,2011,1318871.1139999998
HI,2019,6611146.078000001
HI,2018,6499349.482000001
HI,2017,6537805.149999999
HI,2016,6994638.218000001
HI,2015,7035975.171999999
HI,2014,7116784.5600000005
HI,2013,7248423.134000001
HI,2012,7604423.098
HI,2011,7914547.434
IA,2019,23717934.184
IA,2018,30020769.684
IA,2017,25865722.784
IA,2016,24392647.552
IA,2015,28467806.482
IA,2014,32391590.022
IA,2013,32014005.257999994
IA,2012,34574892.854
IA,2011,37561426.27
ID,2019,1699929.1
ID,2018,1273827.6800000002
ID,2017,1148276.9959999998
ID,2016,1279319.9640000002
ID,2015,1521681.06
ID,2014,980654.812
ID,2013,1343259.7680000002
ID,2012,715486.8640000001
ID,2011,453690.468
IL,2019,46768047.923999995
IL,2018,56823994.679
IL,2017,54738997.54700001
IL,2016,58454589.057999976
IL,2015,69074073.618
IL,2014,81171884.658
IL,2013,83640319.40600002
IL,2012,84898678.20800002
IL,2011,96415012.89900003
IN,2019,69275198.22999999
IN,2018,83408542.636
IN,2017,77166256.08800001
IN,2016,78459771.03600001
IN,2015,81024138.10999998
IN,2014,97074025.50599998
IN,2013,93315614.53400001
IN,2012,93092464.45000002
IN,2011,101396734.28000002
KS,2019,20493983.604000002
KS,2018,23247365.196000002
KS,2017,22096172.208000004
KS,2016,25909050.04
KS,2015,27958698.132000003
KS,2014,31948321.152000003
KS,2013,33230907.316
KS,2012,32069294.334000003
KS,2011,35776679.063999996
KY,2019,58674195.114999995
KY,2018,66490600.432000004
KY,2017,63126393.183000006
KY,2016,72677284.59400003
KY,2015,76956979.851
KY,2014,85520822.547
KY,2013,84670980.89
KY,2012,85543055.19600001
KY,2011,92626735.998
LA,2019,38511052.660000004
LA,2018,41160397.992
LA,2017,40737789.329
LA,2016,44093756.59899999
LA,2015,46429611.61099999
LA,2014,46676387.766
LA,2013,47175422.458
LA,2012,49262697.15200001
LA,2011,51928143.235
MA,2019,6557470.693999999
MA,2018,8090096.465999999
MA,2017,10455780.652999999
MA,2016,10890261.417000001
MA,2015,11545506.722999997
MA,2014,11109910.045999998
MA,2013,12866627.664
MA,2012,12417096.472000001
MA,2011,14653781.596000005
MD,2019,10813801.856
MD,2018,14748249.252
MD,2017,10561517.419999998
MD,2016,15907568.486
MD,2015,15349786.637999998
MD,2014,17971574.508
MD,2013,15710429.151999999
MD,2012,17542619.124
MD,2011,21253293.615999997
ME,2019,753031.706
ME,2018,1073866.178
ME,2017,989596.25
ME,2016,1436818.9819999998
ME,2015,1600611.292
ME,2014,1835857.66
ME,2013,1675965.484
ME,2012,1993477.864
ME,2011,2355420.4060000004
MI,2019,56636896.12999999
MI,2018,61456516.45399999
MI,2017,58568161.90799999
MI,2016,58808305.98999999
MI,2015,65398323.357999995
MI,2014,62958921.81399999
MI,2013,65758353.210399985
MI,2012,66461723.84
MI,2011,67614560.806
MN,2019,24123526.419999994
MN,2018,28275898.8
MN,2017,26963659.515
MN,2016,28270196.846
MN,2015,28482105.166999996
MN,2014,30744368.748
MN,2013,27492635.987
MN,2012,27005402.052000005
MN,2011,30798817.663000003
MO,2019,56281311.804000005
MO,2018,63499883.17000002
MO,2017,66580812.338
MO,2016,61168589.684
MO,2015,64900207.11399999
MO,2014,70648716.03599997
MO,2013,74023897.70199999
MO,2012,72989860.11499998
MO,2011,80305452.44
MS,2019,25548515.689999998
MS,2018,26862277.759
MS,2017,25198882.935999997
MS,2016,26969355.788
MS,2015,26001400.938999996
MS,2014,24812551.909
MS,2013,23164361.431999996
MS,2012,23526457.106
MS,2011,22886215.514000002
MT,2019,16371456.952
MT,2018,15355899.108
MT,2017,15784612.192000002
MT,2016,16814186.93
MT,2015,18799567.002
MT,2014,18327106.744
MT,2013,17488289.112
MT,2012,16734488.036
MT,2011,17637005.498
NC,2019,39631001.998
NC,2018,43159816.85
NC,2017,42231848.63799999
NC,2016,44186530.98399999
NC,2015,44149450.87600001
NC,2014,45146589.94399999
NC,2013,45229022.29000001
NC,2012,43194486.13999999
NC,2011,49239181.62
ND,2019,28394559.002
ND,2018,30506895.328
ND,2017,29321461.675999995
ND,2016,29571825.608
ND,2015,30720043.619999994
ND,2014,30180871.342
ND,2013,30034207.487999998
ND,2012,30583662.734
ND,2011,30019145.737999998
NE,2019,21033538.104000002
NE,2018,23396981.416
NE,2017,21354889.744000006
NE,2016,21469573.094000004
NE,2015,23996995.136000004
NE,2014,25019141.302
NE,2013,26846018.363999996
NE,2012,25070560.373999998
NE,2011,26201499.458000004
NH,2019,1797755.1739999999
NH,2018,2103910.964
NH,2017,1815794.7779999997
NH,2016,2328289.512
NH,2015,3489017.1540000006
NH,2014,3271809.5779999993
NH,2013,3348360.826
NH,2012,4248035.494
NH,2011,5054838.582
NJ,2019,17735315.580000002
NJ,2018,17507087.201999996
NJ,2017,17144896.196999997
NJ,2016,20027343.222
NJ,2015,18354531.367
NJ,2014,17162677.806
NJ,2013,14483660.586000003
NJ,2012,14900102.846000003
NJ,2011,15810784.353999995
NM,2019,21360062.2
NM,2018,19893815.89
NM,2017,23776616.92
NM,2016,23606942.090000004
NM,2015,26347090.643999994
NM,2014,26241372.636000004
NM,2013,30510848.383999996
NM,2012,29998638.641999993
NM,2011,30867479.330000006
NV,2019,13803713.484
NV,2018,13898380.034
NV,2017,13227136.694
NV,2016,14248438.196
NV,2015,14835087.601999996
NV,2014,16247948.564
NV,2013,15774672.725999998
NV,2012,14865266.393999998
NV,2011,14847618.68325
NY,2019,23573054.930000007
NY,2018,26553094.309999995
NY,2017,24244686.17500001
NY,2016,29907086.981999997
NY,2015,31768034.596999995
NY,2014,32931350.014
NY,2013,32495858.816
NY,2012,34158946.21000001
NY,2011,35446406.162
OH,2019,67176587.443
OH,2018,76033302.007
OH,2017,78873808.975
OH,2016,79651953.682
OH,2015,82381832.47599998
OH,2014,97683084.92800002
OH,2013,99536145.97600003
OH,2012,94726500.03000003
OH,2011,108534736.13800001
OK,2019,27631744.066999987
OK,2018,32305942.074
OK,2017,29953240.793
OK,2016,34784112.738
OK,2015,38831269.64400001
OK,2014,41198274.728
OK,2013,43386404.424
OK,2012,46492908.146
OK,2011,49047736.93799999
OR,2019,10806560.472
OR,2018,8592790.92
OR,2017,7699755.381999999
OR,2016,7966597.796
OR,2015,8692187.56
OR,2014,8078717.496
OR,2013,9282614.522
OR,2012,7016282.947999999
OR,2011,6437809.158000001
PA,2019,75111706.17600001
PA,2018,74679721.79599997
PA,2017,78384041.24700002
PA,2016,82976268.38699998
PA,2015,89034621.20599997
PA,2014,98626519.65100002
PA,2013,106104875.76299998
PA,2012,106885335.10599999
PA,2011,114056266.436
PR,2019,10214074.404
PR,2018,9126870.572
PR,2017,8957568.864
PR,2016,11636698.765999999
PR,2015,13776815.700000001
PR,2014,13085928.554
PR,2013,13583452.396000003
PR,2012,14884458.238
PR,2011,15181950.658000005
RI,2019,2861204.3090000004
RI,2018,3209949.7309999997
RI,2017,2912639.779
RI,2016,2561934.16
RI,2015,2786767.6739999996
RI,2014,2515350.39
RI,2013,2518577.69
RI,2012,3393700.3039999995
RI,2011,3585432.4680000003
SC,2019,22247187.064999998
SC,2018,26027503.524999995
SC,2017,22503845.125000004
SC,2016,25133863.407999996
SC,2015,26286285.210000005
SC,2014,29284971.283999994
SC,2013,25317155.960000005
SC,2012,30296732.742
SC,2011,35627187.61000001
SD,2019,3393306.432
SD,2018,3079533.082
SD,2017,2620985.416
SD,2016,2682909.0280000004
SD,2015,1975674.662
SD,2014,3107781.6219999995
SD,2013,3293043.038
SD,2012,3230315.4439999997
SD,2011,3013966.972
TN,2019,25482542.520999998
TN,2018,26929295.827000003
TN,2017,32967728.169
TN,2016,35482542.635000005
TN,2015,33914949.271
TN,2014,38016465.121999994
TN,2013,34997508.56
TN,2012,38593492.324
TN,2011,40633176.866
TX,2019,183604248.39259446
TX,2018,194447774.75465372
TX,2017,202488830.1953331
TX,2016,198768795.3711451
TX,2015,200146234.86350584
TX,2014,213118346.6897898
TX,2013,215761799.1100495
TX,2012,210366753.20999995
TX,2011,223456858.26399994
UT,2019,28042523.776999995
UT,2018,28471596.018999998
UT,2017,27433101.629
UT,2016,27869354.231
UT,2015,33293795.635
UT,2014,34740296.21199998
